color,shape,flag,i,u,v,w,x
yellow,triangle,1,1800,0.040595,0.121751,0.425269,6.189923
blue,square,1,1811,0.795653,0.652313,0.320033,4.072821
blue,triangle,0,1985,0.919101,0.834472,0.624437,2.490138
yellow,circle,1,1989,0.393196,0.782701,0.636692,4.529207
red,square,1,1995,0.597820,0.472722,0.649122,4.940941
yellow,triangle,1,2089,0.596878,0.918061,0.432459,6.365943
green,circle,1,2102,0.083514,0.545773,0.518673,5.084667
red,square,0,2134,0.187974,0.156189,0.647312,4.377289
purple,triangle,1,2176,0.553340,0.681953,0.766042,6.318450
purple,square,0,2213,0.594994,0.443334,0.699092,4.089966
yellow,triangle,0,2255,0.428047,0.254543,0.434651,4.277204
red,square,0,2275,0.511898,0.998522,0.636290,5.154825
yellow,circle,1,2320,0.368580,0.507564,0.631630,7.040222
red,square,0,2350,0.132865,0.908423,0.627925,5.002168
red,triangle,0,2380,0.786982,0.791784,0.490447,7.621374
red,square,1,2428,0.098508,0.033234,0.621049,5.397832
purple,triangle,0,2662,0.233390,0.180988,0.753855,4.482845
red,triangle,1,2690,0.083422,0.555123,0.496907,6.400461
red,circle,1,2718,0.279567,0.317716,0.309410,4.797499
yellow,triangle,1,2779,0.432486,0.651617,0.439176,4.839236
red,triangle,0,2877,0.382274,0.132437,0.488501,3.187834
yellow,triangle,1,2883,0.382741,0.069078,0.446434,4.530719
orange,triangle,0,2935,0.517583,0.089891,0.901171,4.265854
green,square,0,2990,0.825740,0.913994,0.476345,4.535962
purple,triangle,0,2997,0.577770,0.159264,0.736077,4.935474
purple,triangle,0,3016,0.344581,0.931459,0.730306,6.286891
red,square,0,3050,0.655960,0.814668,0.590292,5.829926
red,circle,1,3131,0.585144,0.612667,0.316959,4.184061
yellow,circle,1,3138,0.219467,0.577878,0.624375,4.878527
yellow,circle,1,3210,0.984858,0.870333,0.619689,3.733988
red,triangle,1,3247,0.489957,0.347877,0.492396,5.776510
red,triangle,0,3293,0.134168,0.353134,0.503252,4.663828
green,triangle,1,3322,0.142610,0.749303,0.126589,5.415746
red,square,0,3344,0.846546,0.926743,0.576114,4.414752
blue,triangle,1,3378,0.046825,0.087682,0.599931,4.361700
red,circle,1,3461,0.773675,0.784304,0.322239,4.918715
blue,circle,0,3519,0.871538,0.202568,0.109853,7.997599
red,triangle,0,3547,0.983300,0.224716,0.506759,6.322260
red,square,0,3557,0.177927,0.834270,0.549618,4.489594
red,square,1,3609,0.413668,0.792640,0.550024,6.072243
green,circle,0,3663,0.879697,0.509542,0.503652,3.732307
red,circle,0,3697,0.465614,0.439436,0.338935,4.609125
red,square,0,3719,0.768629,0.386024,0.556395,7.100900
blue,square,0,3841,0.614217,0.505874,0.354401,4.937568
red,square,0,3847,0.576250,0.944935,0.539645,4.535028
yellow,square,1,3880,0.232670,0.410623,0.458284,6.495551
red,square,0,3898,0.479432,0.449572,0.534131,4.554983
green,square,0,3996,0.424427,0.896496,0.473030,6.156676
yellow,triangle,1,4023,0.870668,0.857369,0.468169,4.584079
red,triangle,1,4040,0.857771,0.297772,0.519936,5.164416
red,circle,0,4051,0.170184,0.233205,0.351520,5.460762
red,circle,0,4088,0.283213,0.323791,0.351091,3.246413
red,circle,0,4092,0.020596,0.044606,0.354128,3.554010
yellow,circle,1,4170,0.912049,0.685707,0.617396,5.510289
red,square,0,4241,0.186497,0.645272,0.541044,5.418930
red,triangle,0,4307,0.023160,0.327594,0.520936,8.050260
red,triangle,1,4468,0.043100,0.936852,0.521179,4.768735
purple,circle,0,4473,0.867765,0.737079,0.470824,4.219524
red,triangle,0,4489,0.390704,0.808274,0.526669,6.786861
yellow,square,1,4588,0.854701,0.735678,0.453151,5.774542
red,triangle,0,4643,0.434842,0.259874,0.526650,4.759205
red,square,0,4703,0.893527,0.237521,0.530310,5.022372
blue,square,0,4825,0.039951,0.868715,0.375031,5.538510
red,triangle,0,4841,0.735895,0.450345,0.525027,7.418808
blue,square,0,5080,0.523893,0.018663,0.378192,4.298409
blue,circle,1,5105,0.414263,0.830495,0.131511,4.397874
red,circle,0,5132,0.277219,0.187485,0.393264,5.388221
purple,square,0,5250,0.838660,0.643139,0.659957,5.640659
red,square,0,5255,0.012503,0.174274,0.536474,4.281166
red,triangle,1,5353,0.572027,0.370952,0.526059,4.959913
purple,square,0,5356,0.999647,0.121173,0.656153,4.255321
green,square,0,5470,0.055029,0.691516,0.491475,4.720847
green,square,0,5474,0.667041,0.505359,0.491262,5.923109
yellow,circle,1,5511,0.150023,0.351919,0.602263,4.815073
blue,triangle,1,5585,0.707754,0.490369,0.602056,5.137160
red,square,1,5588,0.869593,0.441311,0.526989,4.138772
green,circle,0,5597,0.950889,0.851425,0.495118,5.832693
red,circle,0,5627,0.591422,0.630205,0.409338,5.613869
green,circle,0,5680,0.634978,0.139187,0.491816,6.240695
yellow,square,0,5719,0.972627,0.760929,0.467788,2.870282
yellow,square,1,5765,0.549575,0.502084,0.465278,4.702778
red,triangle,0,5797,0.716464,0.704045,0.533689,7.744563
red,square,0,5818,0.235931,0.073144,0.504505,4.734661
red,circle,0,5850,0.543458,0.566163,0.417248,7.375429
yellow,square,1,5865,0.080393,0.832766,0.472509,5.664798
red,circle,1,6051,0.903782,0.840675,0.428607,6.883611
purple,triangle,0,6098,0.048515,0.135038,0.687511,5.951608
blue,triangle,1,6124,0.820994,0.697589,0.594406,7.956611
green,square,0,6226,0.625414,0.442356,0.494715,6.094773
green,circle,0,6238,0.564766,0.488658,0.484171,5.314759
purple,square,1,6409,0.841964,0.568956,0.648639,6.764436
purple,circle,0,6460,0.022866,0.383745,0.474881,5.183812
yellow,square,1,6510,0.467632,0.252536,0.478457,3.418117
red,circle,0,6585,0.185105,0.230296,0.444923,5.760852
red,triangle,0,6593,0.361433,0.317288,0.533636,6.845142
red,square,0,6825,0.102408,0.355210,0.475123,5.145113
blue,square,0,6835,0.851951,0.198353,0.381975,3.827480
red,square,0,6870,0.426110,0.797617,0.479945,3.168421
red,square,0,6880,0.992850,0.903359,0.482868,4.977104
red,triangle,0,6890,0.095000,0.185558,0.541756,4.523739
red,triangle,0,6926,0.697990,0.033785,0.545263,5.488611
purple,square,0,7145,0.520555,0.700637,0.643203,5.266946
blue,triangle,0,7169,0.933386,0.134573,0.567313,4.227344
red,square,0,7183,0.854078,0.556616,0.472772,4.484527
purple,triangle,0,7221,0.077297,0.389834,0.661603,2.500654
red,triangle,0,7264,0.230079,0.411219,0.537493,4.625442
blue,square,1,7297,0.222628,0.935266,0.394001,4.367015
red,circle,1,7310,0.052698,0.000803,0.447118,3.725378
purple,square,1,7319,0.539006,0.494103,0.630253,6.448811
red,square,0,7350,0.938278,0.331580,0.470942,7.478804
red,circle,0,7351,0.361289,0.390099,0.451427,4.346341
yellow,circle,1,7414,0.324774,0.852741,0.578860,5.091841
red,circle,0,7421,0.989290,1.000204,0.455765,6.155587
blue,triangle,0,7435,0.134178,0.320443,0.569788,3.611412
red,triangle,0,7480,0.509632,0.916935,0.540231,4.396005
yellow,square,1,7490,0.551924,0.952267,0.488927,5.207774
green,square,0,7522,0.769579,0.649362,0.506226,6.514182
red,triangle,0,7582,0.688407,0.952796,0.540069,5.124099
red,triangle,0,7600,0.964727,0.409862,0.538766,5.082276
orange,triangle,0,7665,0.329045,0.231682,0.872262,5.164072
red,square,0,7705,0.805035,0.880078,0.477753,3.095180
purple,triangle,0,7848,0.399986,0.073134,0.649865,5.182549
red,circle,0,7867,0.236269,0.324267,0.440844,6.114821
green,triangle,0,7898,0.520001,0.537475,0.235495,5.899287
blue,square,0,7912,0.518315,0.707562,0.393779,5.611654
blue,square,0,7970,0.111517,0.617227,0.391641,3.826180
red,triangle,0,8002,0.010600,0.180861,0.548187,6.486984
red,circle,1,8085,0.527650,0.603915,0.439043,6.760359
orange,square,0,8109,0.776857,0.741520,0.300047,6.671697
red,circle,0,8113,0.704036,0.617621,0.435988,5.140858
blue,circle,0,8227,0.972624,0.023972,0.167347,5.620708
blue,circle,1,8241,0.699417,0.748752,0.168567,6.039438
blue,circle,1,8342,0.563268,0.680471,0.167747,3.464320
red,square,0,8363,0.408704,0.807074,0.499032,4.852124
blue,triangle,0,8377,0.804984,0.585718,0.570752,4.101241
red,triangle,0,8409,0.372957,0.625505,0.554626,5.754296
red,circle,1,8448,0.650598,0.670826,0.439822,5.067704
orange,triangle,1,8466,0.165255,0.387528,0.861170,4.531214
blue,square,0,8625,0.925713,0.548485,0.413067,3.781335
blue,circle,0,8693,0.077367,0.709475,0.179305,6.083635
blue,square,0,8811,0.315800,0.783480,0.408869,5.167299
red,triangle,0,8895,0.652024,0.084170,0.534174,6.259713
red,square,0,8904,0.239015,0.295102,0.492794,6.192807
red,triangle,1,8955,0.635970,0.851057,0.541394,5.428855
yellow,circle,1,8994,0.660816,0.360120,0.562952,6.353579
red,circle,0,9031,0.774457,0.692363,0.450347,5.010468
red,circle,1,9151,0.212174,0.296759,0.455382,4.659853
blue,triangle,0,9223,0.563666,0.871685,0.562520,4.866602
purple,circle,0,9283,0.241612,0.592857,0.461193,5.136307
red,square,1,9291,0.281598,0.910141,0.499156,4.776942
yellow,circle,1,9350,0.565280,0.293281,0.557947,5.789771
purple,circle,0,9384,0.316507,0.289416,0.460407,5.837142
orange,square,0,9427,0.807931,0.868596,0.311641,4.390865
red,triangle,0,9460,0.157192,0.831885,0.544270,5.217201
red,square,0,9464,0.394836,0.328754,0.499488,5.005503
blue,circle,1,9600,0.692105,0.637293,0.225988,6.271380
yellow,square,1,9619,0.877017,0.475341,0.497316,6.153754
red,triangle,0,9698,0.222747,0.058208,0.527981,5.837491
blue,triangle,1,9740,0.901798,0.763622,0.558406,5.372253
red,square,1,9752,0.195954,0.840771,0.508239,3.675550
orange,square,0,9789,0.384174,0.368367,0.317954,5.924890
purple,square,0,9792,0.012035,0.893751,0.605986,4.180252
red,square,0,9805,0.734811,0.883035,0.509640,3.469453
purple,triangle,0,9810,0.391841,0.328055,0.618363,1.659560
blue,square,1,9820,0.057324,0.939467,0.414557,5.561787
red,square,0,10020,0.010527,0.287701,0.504589,3.236714
red,square,0,10195,0.227320,0.898357,0.500871,4.998423
red,square,0,10247,0.527931,0.240960,0.497906,4.503685
green,square,0,10256,0.794246,0.740209,0.497091,4.037397
purple,circle,0,10273,0.421818,0.050792,0.471600,5.921232
red,triangle,0,10279,0.807867,0.886922,0.501411,7.381194
yellow,square,1,10306,0.566519,0.754568,0.494033,3.718731
green,triangle,0,10310,0.175023,0.103875,0.287365,5.429693
blue,square,0,10319,0.342378,0.891877,0.418010,5.967517
orange,square,0,10353,0.882027,0.917129,0.314715,5.783341
yellow,square,1,10376,0.076135,0.529228,0.491497,6.060679
yellow,square,1,10443,0.773322,0.536801,0.493410,5.413944
red,square,1,10459,0.790766,0.410793,0.501175,5.446596
red,triangle,1,10485,0.473341,0.722278,0.506719,4.882622
orange,square,1,10494,0.608393,0.073449,0.320650,6.085497
yellow,square,1,10511,0.245071,0.374357,0.489380,5.293791
red,triangle,0,10614,0.917824,0.881353,0.503779,2.471434
red,square,0,10619,0.903597,0.140951,0.492387,4.908695
red,circle,0,10636,0.204157,0.190974,0.464458,3.688472
purple,triangle,0,10863,0.050620,0.443687,0.611489,4.131497
blue,triangle,1,10905,0.757321,0.859275,0.552403,4.305043
red,square,0,10920,0.536300,0.481249,0.495666,5.476430
red,triangle,0,10940,0.541378,0.446823,0.502835,3.549300
red,square,0,11050,0.605610,0.005237,0.479137,5.898746
red,triangle,1,11060,0.007668,0.467839,0.506855,2.881982
red,triangle,0,11095,0.705129,0.468336,0.507861,5.064898
red,triangle,0,11104,0.391706,0.358673,0.503512,6.046506
blue,triangle,1,11172,0.904642,0.246629,0.546813,5.762358
blue,circle,1,11177,0.629892,0.554441,0.244767,3.424766
red,square,1,11189,0.418198,0.717184,0.483045,5.131417
yellow,triangle,1,11212,0.706304,0.631323,0.474877,3.285224
green,triangle,0,11231,0.753590,0.294302,0.315318,5.805783
green,triangle,0,11257,0.502161,0.443652,0.321577,4.700097
purple,square,0,11282,0.193428,0.578447,0.594076,4.253748
red,triangle,0,11300,0.136526,0.263229,0.498568,6.087847
blue,triangle,0,11313,0.504609,0.761843,0.550767,4.288243
green,triangle,0,11373,0.908092,0.118015,0.317612,4.817234
yellow,circle,1,11562,0.712231,0.490800,0.549484,7.207714
red,square,1,11633,0.082731,0.551727,0.489384,4.803962
purple,triangle,0,11657,0.482162,0.605390,0.614627,1.755059
green,square,1,11664,0.871210,0.446497,0.507556,6.509406
blue,circle,0,11863,0.059421,0.200039,0.255535,5.206157
purple,circle,0,11866,0.922857,0.449776,0.480125,5.695378
red,triangle,0,11893,0.115750,0.420121,0.511780,7.525337
red,square,0,11910,0.729391,0.194081,0.490594,3.256114
blue,triangle,1,11989,0.042931,0.289064,0.556166,6.041228
red,circle,0,11999,0.274507,0.321628,0.491037,6.366348
blue,square,0,12037,0.756906,0.681562,0.418397,5.599822
blue,circle,0,12078,0.049102,0.540496,0.267318,2.210918
red,square,1,12156,0.383785,0.114450,0.493555,5.146757
red,square,1,12163,0.541429,0.374298,0.498163,4.176700
red,circle,0,12187,0.600094,0.559704,0.503799,5.632456
yellow,square,1,12290,0.182186,0.298361,0.474168,6.609030
yellow,circle,0,12306,0.867166,0.902596,0.552346,3.019339
red,circle,0,12325,0.472163,0.540051,0.507855,4.925820
yellow,square,1,12335,0.093610,0.667774,0.477066,4.939848
red,triangle,0,12350,0.369421,0.544772,0.505910,4.058122
red,square,0,12418,0.055123,0.884213,0.500882,4.217477
blue,triangle,0,12448,0.483453,0.261584,0.550181,4.504209
red,square,1,12545,0.109292,0.232559,0.492600,6.362441
yellow,square,1,12572,0.193166,0.819660,0.473664,6.193349
red,square,0,12580,0.999397,0.304018,0.489738,4.653813
red,triangle,0,12595,0.787026,0.152571,0.514070,5.352507
red,square,0,12637,0.207677,0.646145,0.490678,4.783562
red,square,0,12655,0.666599,0.810393,0.488079,5.520916
red,square,0,12696,0.742347,0.497126,0.493127,4.749177
blue,circle,0,12727,0.598259,0.865298,0.275852,4.845408
red,square,0,12745,0.856675,0.311417,0.497578,6.130189
purple,triangle,0,12751,0.069270,0.728703,0.588913,4.359849
orange,triangle,0,12766,0.950828,0.289461,0.837303,6.352831
red,triangle,0,12816,0.001395,0.090678,0.510562,4.368908
purple,circle,0,12858,0.619875,0.611762,0.487739,5.367638
red,triangle,0,12868,0.048130,0.552570,0.505928,5.238843
blue,circle,0,12960,0.466546,0.517885,0.278392,6.439167
red,circle,0,13000,0.389348,0.319658,0.501729,5.166054
blue,triangle,0,13023,0.613334,0.157063,0.546383,6.129714
green,circle,0,13067,0.860428,0.084999,0.490315,4.659097
red,triangle,0,13075,0.472285,0.412031,0.507573,4.775638
red,triangle,0,13119,0.762116,0.631755,0.512276,4.755445
purple,square,0,13175,0.344554,0.213033,0.575537,3.563877
red,square,1,13206,0.796551,0.081837,0.481953,5.339189
red,circle,0,13257,0.466628,0.557420,0.505244,5.609303
red,square,0,13292,0.849136,0.418700,0.478973,4.880159
red,triangle,1,13336,0.295793,0.701909,0.507668,6.228154
red,circle,1,13345,0.271262,0.328177,0.503832,4.045844
purple,square,0,13350,0.939866,0.164581,0.582896,5.557703
purple,circle,0,13382,0.282485,0.208010,0.494704,5.379240
orange,triangle,0,13405,0.144102,0.136940,0.824988,5.183499
red,triangle,1,13556,0.585818,0.243545,0.499263,4.025175
blue,square,1,13794,0.204313,0.630731,0.437241,4.966823
red,triangle,0,13802,0.466770,0.106698,0.489282,4.022453
red,circle,0,13815,0.854026,0.805797,0.515657,4.366267
blue,circle,1,13846,0.266047,0.784638,0.301505,7.025971
blue,triangle,1,13895,0.065038,0.730174,0.556308,3.067190
orange,square,0,13924,0.672009,0.531597,0.318952,4.220106
green,square,1,13967,0.683020,0.157439,0.527982,3.805127
red,square,0,14037,0.024239,0.878615,0.482731,3.809563
green,triangle,0,14053,0.251559,0.319334,0.363660,5.934140
purple,square,1,14115,0.340758,0.235321,0.580578,4.495962
yellow,circle,1,14180,0.421330,0.354027,0.524047,5.601732
blue,square,1,14187,0.485408,0.275550,0.443254,5.022679
blue,circle,1,14496,0.011226,0.759628,0.297390,4.024307
yellow,circle,1,14521,0.060127,0.079912,0.533082,4.650117
red,triangle,0,14567,0.171198,0.535523,0.481736,4.296930
red,square,0,14590,0.576776,0.053820,0.464851,6.035229
blue,square,0,14647,0.720332,0.217198,0.446217,4.209122
green,circle,0,14809,0.576033,0.536834,0.492003,5.648004
red,triangle,1,14850,0.089625,0.193781,0.478974,6.099798
red,circle,0,14880,0.789962,0.727131,0.524730,5.708568
orange,triangle,1,15196,0.035846,0.549410,0.822091,5.802513
yellow,triangle,1,15270,0.954560,0.284810,0.490004,5.738383
blue,triangle,0,15486,0.507917,0.990957,0.533166,5.227267
yellow,square,1,15505,0.709588,0.246935,0.487863,4.621636
red,triangle,1,15548,0.642333,0.767266,0.508562,5.159009
red,square,0,15555,0.737966,0.552637,0.501312,4.873124
red,circle,0,15697,0.048359,-0.039647,0.526366,5.375878
red,square,1,15718,0.439730,0.907335,0.506354,5.345590
blue,square,0,15734,0.843672,0.301785,0.444827,7.452227
blue,triangle,0,15861,0.180164,0.299039,0.524763,3.912625
red,circle,0,15995,0.489025,0.455235,0.518829,5.112221
yellow,square,1,16090,0.116597,0.457096,0.504342,4.226149
purple,square,0,16170,0.861171,0.119000,0.557694,7.169704
red,square,1,16192,0.287665,0.230548,0.507017,4.462785
red,square,0,16212,0.381857,0.763557,0.506642,4.311865
yellow,triangle,1,16295,0.176793,0.723028,0.498044,5.390455
green,triangle,0,16457,0.416066,0.723451,0.369072,4.896592
purple,triangle,0,16526,0.785075,0.442866,0.558984,3.493968
orange,square,0,16610,0.337281,0.951058,0.334544,6.167075
red,square,0,16620,0.987108,0.815589,0.501689,3.807944
yellow,square,1,16629,0.118955,0.317782,0.502838,2.958853
red,circle,0,16671,0.934238,1.026541,0.528265,5.096372
red,triangle,0,16714,0.068530,0.215189,0.509240,3.111120
red,square,0,16778,0.158687,0.891260,0.497499,4.139622
red,square,0,16888,0.442619,0.221560,0.498106,3.448241
red,triangle,0,16918,0.197574,0.694066,0.509914,6.278039
blue,square,1,16925,0.649499,0.104289,0.463868,5.017911
orange,triangle,1,16950,0.762652,0.788486,0.804110,3.378692
red,triangle,1,17029,0.299863,0.466567,0.503501,5.287648
orange,square,0,17036,0.656927,0.312901,0.341880,1.493680
purple,triangle,0,17125,0.670916,0.990216,0.558302,3.299970
orange,square,1,17136,0.554295,0.144323,0.338999,4.305918
purple,square,0,17208,0.279838,0.967927,0.555240,6.526454
yellow,square,1,17279,0.975014,0.404393,0.511487,5.372490
purple,circle,0,17325,0.630953,0.209659,0.491593,4.744129
purple,square,0,17337,0.122276,0.665758,0.551671,6.118030
green,triangle,1,17353,0.607505,0.847111,0.381383,4.131368
blue,square,1,17390,0.534226,0.458314,0.479527,4.314116
red,triangle,0,17399,0.762968,0.485101,0.506280,4.640329
yellow,triangle,1,17480,0.222264,0.255142,0.489300,4.291086
red,circle,0,17492,0.502534,0.519309,0.507641,7.516320
purple,circle,0,17513,0.612722,0.421242,0.490391,6.697163
green,square,1,17650,0.313493,0.223593,0.526496,4.947704
red,triangle,1,17711,0.548853,0.147319,0.520583,4.907193
red,circle,0,17757,0.257343,0.268804,0.505187,4.283511
red,triangle,0,17786,0.728194,0.710569,0.525057,4.225341
purple,triangle,0,17942,0.911422,0.945499,0.560693,5.579409
yellow,circle,1,17961,0.251065,0.918916,0.550239,4.629743
red,triangle,0,18062,0.262498,0.222068,0.523873,3.293567
blue,circle,1,18084,0.854843,0.498962,0.333943,3.696786
green,circle,0,18097,0.478486,0.549350,0.481989,6.703866
yellow,triangle,1,18190,0.568142,0.736442,0.480574,4.566010
red,square,1,18337,0.231305,0.938127,0.480096,5.397342
red,circle,0,18350,0.931425,0.967437,0.513209,5.481596
red,triangle,0,18465,0.544473,0.119512,0.519642,5.384615
blue,circle,1,18531,0.002905,0.638361,0.343906,3.321725
yellow,triangle,1,18559,0.883017,0.097649,0.467108,6.758220
purple,square,0,18587,0.305073,0.758094,0.554743,5.920424
green,square,0,18605,0.748421,0.681283,0.498795,5.309172
red,square,0,18640,0.287171,0.744160,0.482662,5.326090
red,square,0,18685,0.673146,0.814224,0.483640,4.162354
blue,circle,0,18685,0.712553,0.994552,0.347712,6.006278
red,triangle,1,18701,0.635233,0.330265,0.519903,5.503021
red,triangle,0,18729,0.269501,0.204889,0.519758,5.510190
red,square,1,18767,0.565054,0.913967,0.486154,3.072462
yellow,square,1,18891,0.594771,0.090260,0.496437,4.830669
red,triangle,0,18917,0.231092,0.364494,0.522456,3.882158
red,triangle,0,18964,0.086168,0.812651,0.523314,7.962186
green,triangle,0,19002,0.371906,0.486262,0.406599,4.443325
green,square,1,19200,0.546961,0.307205,0.495126,5.442783
red,triangle,1,19215,0.637510,0.004933,0.506926,3.600463
red,triangle,0,19237,0.479250,0.230428,0.510528,5.182239
red,circle,0,19261,0.625878,0.578437,0.501087,4.017020
red,square,1,19270,0.178726,0.268320,0.488361,4.798004
green,triangle,0,19325,0.348302,0.700783,0.409235,4.830444
green,circle,1,19340,0.075270,0.035356,0.474280,3.326101
yellow,square,0,19404,0.921946,0.838448,0.491813,4.513146
purple,triangle,0,19413,0.772187,0.876902,0.567756,3.198810
red,square,0,19430,0.965861,0.383366,0.480800,6.603933
red,circle,0,19439,0.065543,0.065523,0.496565,5.504627
red,triangle,0,19465,0.675735,0.964242,0.509299,3.698565
red,square,0,19583,0.962645,0.551623,0.477058,5.997424
green,triangle,0,19602,0.919420,0.528874,0.410149,6.119936
red,square,0,19612,0.090330,0.000811,0.470816,4.580372
red,square,0,19625,0.005484,0.158633,0.467118,6.133005
blue,circle,1,19656,0.890295,0.904076,0.357730,6.460964
red,triangle,0,19694,0.130863,0.718890,0.509914,2.688688
yellow,circle,1,19703,0.321437,0.325421,0.557302,4.287932
green,triangle,1,19759,0.889681,0.960269,0.415393,3.688486
red,circle,1,19868,0.550121,0.506039,0.491447,4.517097
red,circle,1,19890,0.878408,0.807106,0.490749,5.357455
red,circle,1,20005,0.054904,0.073923,0.494161,5.355725
blue,square,1,20036,0.359362,0.420495,0.483119,4.152786
red,circle,0,20044,0.626377,0.627379,0.492593,3.412081
yellow,square,1,20051,0.716625,0.539357,0.486477,3.005238
blue,circle,1,20240,0.637593,0.130948,0.355938,5.594978
red,square,1,20275,0.558453,0.274821,0.485925,3.846472
yellow,square,1,20326,0.300551,0.823740,0.494042,4.389389
red,circle,1,20332,0.307905,0.393843,0.484091,5.025255
red,triangle,0,20351,0.785719,0.205230,0.514817,7.390248
red,triangle,0,20368,0.871528,0.763181,0.514935,3.831017
purple,square,0,20400,0.950790,0.733037,0.561844,5.065911
red,triangle,0,20446,0.235467,0.886476,0.517678,4.486049
green,triangle,0,20557,0.328428,0.789729,0.425568,4.337606
blue,circle,0,20569,0.777856,0.702605,0.360170,4.325309
green,square,0,20581,0.017264,0.677202,0.491273,4.561245
green,circle,0,20613,0.420417,0.998727,0.470921,5.270327
purple,triangle,0,20620,0.482155,0.624534,0.552078,5.260381
blue,circle,0,20630,0.729202,0.988630,0.357950,6.318628
red,square,1,20670,0.513109,0.992071,0.490728,6.405523
red,circle,0,20687,0.133712,0.081845,0.488672,4.690215
green,square,0,20695,0.487053,0.608928,0.494234,2.962448
red,square,0,20709,0.752780,0.478014,0.491393,3.695696
blue,square,0,20720,0.650897,0.015942,0.490915,3.913924
red,triangle,1,20761,0.529100,0.151476,0.519050,7.215816
purple,circle,1,20767,0.010344,0.454236,0.457067,4.185599
red,square,1,20798,0.909087,0.450906,0.492186,5.206562
red,square,0,20939,0.249981,0.779354,0.497974,6.942078
red,square,1,20985,0.164989,0.194472,0.487703,4.012666
blue,circle,0,21055,0.431881,0.056270,0.360413,5.240538
purple,triangle,0,21097,0.763611,0.538650,0.547463,7.407903
yellow,triangle,1,21124,0.238068,0.388056,0.473952,3.341719
red,square,0,21169,0.618673,0.451978,0.478018,6.172911
blue,square,1,21215,0.391741,0.645159,0.495348,3.428474
purple,square,0,21227,0.989189,0.648064,0.552480,5.458901
red,triangle,0,21300,0.040084,0.157458,0.515449,5.205331
blue,triangle,1,21332,0.807310,0.639728,0.537804,3.716898
purple,circle,0,21345,0.125641,0.080405,0.459384,5.994242
yellow,triangle,1,21391,0.831760,0.761658,0.472371,7.171810
green,square,0,21493,0.888995,0.374022,0.490446,5.760311
yellow,circle,1,21523,0.677654,0.464153,0.548954,6.952944
red,square,0,21580,0.777751,0.335082,0.480934,6.687594
red,square,0,21603,0.563113,0.911770,0.476737,4.981453
red,circle,0,21771,0.516796,0.543396,0.488558,5.578785
red,circle,1,21822,0.778208,0.799745,0.497227,5.336289
red,square,0,21847,0.434286,0.010897,0.482299,3.881217
red,square,0,21895,0.522243,0.801142,0.475531,4.751087
blue,triangle,1,21991,0.410788,0.464171,0.526497,5.677854
red,square,1,22060,0.812812,0.968846,0.470241,3.271909
red,square,0,22095,0.203725,0.412987,0.466008,4.057538
purple,square,0,22136,0.842249,0.382469,0.563211,4.454792
purple,triangle,0,22161,0.339346,0.958554,0.551587,4.713001
green,square,0,22201,0.913266,0.783519,0.497603,5.327120
green,circle,0,22250,0.333831,0.012693,0.469027,4.954187
blue,circle,1,22307,0.174855,0.521659,0.374419,4.393388
red,square,0,22395,0.651433,0.102366,0.469535,4.265031
red,square,1,22403,0.846998,0.001125,0.472275,7.472771
